n,method,method_label,instances,status_counts,runtime_mean,runtime_median,runtime_min,runtime_max,revenue_in_sample_mean,revenue_out_sample_mean,ratio_to_mb_in_sample_mean,ratio_to_mb_out_sample_mean
20,CPBSD-A,CPBSD-A,1,{'TIME_LIMIT': 1},5.002154111862183,5.002154111862183,5.002154111862183,5.002154111862183,104.74200041606493,103.37013061115042,,
20,CPBSD-MILP,CPBSD,1,{'TIME_LIMIT': 1},5.0128278732299805,5.0128278732299805,5.0128278732299805,5.0128278732299805,0.0,0.27682979340117797,,
20,FCP-pruned-MB,FCP-MB,1,{'TIME_LIMIT': 1},5.011176109313965,5.011176109313965,5.011176109313965,5.011176109313965,105.34011727462673,101.6291648145051,,
20,MB,MB,1,{'SKIPPED_INTRACTABLE': 1},,,,,,,,
