instance_id,seed,n,k,method,revenue_in_sample,revenue_out_sample,solver_runtime,status_code,result_path,gcn_inference_time,candidate_generation_time,bundle_space_size,bundle_space_fraction,full_bundle_space_size,raw_customer_bundle_count,unique_threshold_bundle_count,threshold,ratio_to_bsp,ratio_to_cpbsd_a
cpbsd_instance_001_N5_K50_logit_rho0.0_full_zero,20260414,5,50,FCP-pruned-MB,25.73700432810441,25.69741616460167,0.11989712715148926,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/logit_rho0.0_full_zero/runs/seed_20260414/results/cpbsd_instance_001_N5_K50_logit_rho0.0_full_zero__fcp_pruned_mb.json,0.06778979301452637,6.031990051269531e-05,5,0.15625,32,50,4,0.5,1.0000000000000004,0.999999999999999
cpbsd_instance_001_N5_K50_logit_rho0.0_full_zero,20260414,5,50,BSP,25.737004328104398,25.69582512118297,0.16531109809875488,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/logit_rho0.0_full_zero/runs/seed_20260414/results/cpbsd_instance_001_N5_K50_logit_rho0.0_full_zero__bsp.json,,,,,32,,,,1.0,0.9999999999999987
cpbsd_instance_001_N5_K50_logit_rho0.0_full_zero,20260414,5,50,CPBSD-A,25.737004328104433,25.695190412840628,0.22227191925048828,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/logit_rho0.0_full_zero/runs/seed_20260414/results/cpbsd_instance_001_N5_K50_logit_rho0.0_full_zero__cpbsd_a.json,,,,,32,,,,1.0000000000000013,1.0
